target_ID	term_ID
NU120_CHATD	GO:0043226
NU120_CHATD	GO:0012505
NU120_CHATD	GO:0043229
NU120_CHATD	GO:0005575
NU120_CHATD	GO:0005622
NU120_CHATD	GO:0043231
NU120_CHATD	GO:0031967
NU120_CHATD	GO:0005643
NU120_SCHPO	GO:0032991
NU120_SCHPO	GO:0031080
NU120_SCHPO	GO:0110165
NU120_SCHPO	GO:0005635
NU120_SCHPO	GO:0043226
NU120_SCHPO	GO:0070013
NU120_SCHPO	GO:0031974
NU120_SCHPO	GO:0043227
NU120_SCHPO	GO:0043229
NU120_SCHPO	GO:0005575
NU120_SCHPO	GO:0043233
NU120_SCHPO	GO:0031967
NU120_SCHPO	GO:0140513
NU120_SCHPO	GO:0031981
NU120_SCHPO	GO:0012505
NU120_SCHPO	GO:0005622
NU120_SCHPO	GO:0034399
NU120_SCHPO	GO:0043231
NU120_SCHPO	GO:0005634
NU120_SCHPO	GO:0005643
NU131_SCHPO	GO:0031967
NU131_SCHPO	GO:0110165
NU131_SCHPO	GO:0005635
NU131_SCHPO	GO:0032991
NU131_SCHPO	GO:0032153
NU131_SCHPO	GO:0005829
NU131_SCHPO	GO:0140513
NU131_SCHPO	GO:0043226
NU131_SCHPO	GO:0043227
NU131_SCHPO	GO:0012505
NU131_SCHPO	GO:0043229
NU131_SCHPO	GO:0005575
NU131_SCHPO	GO:0005622
NU131_SCHPO	GO:0043231
NU131_SCHPO	GO:0031080
NU131_SCHPO	GO:0005634
NU131_SCHPO	GO:0005643
NU131_SCHPO	GO:0005737
NU132_SCHPO	GO:0032991
NU132_SCHPO	GO:0042405
NU132_SCHPO	GO:0031080
NU132_SCHPO	GO:0016020
NU132_SCHPO	GO:0110165
NU132_SCHPO	GO:0005635
NU132_SCHPO	GO:0043226
NU132_SCHPO	GO:0140599
NU132_SCHPO	GO:0070013
NU132_SCHPO	GO:0031974
NU132_SCHPO	GO:0140602
NU132_SCHPO	GO:0043227
NU132_SCHPO	GO:0043229
NU132_SCHPO	GO:0005575
NU132_SCHPO	GO:0043233
NU132_SCHPO	GO:0031967
NU132_SCHPO	GO:0031965
NU132_SCHPO	GO:0140513
NU132_SCHPO	GO:0140510
NU132_SCHPO	GO:0031090
NU132_SCHPO	GO:0031981
NU132_SCHPO	GO:0012505
NU132_SCHPO	GO:0016234
NU132_SCHPO	GO:0140512
NU132_SCHPO	GO:0005622
NU132_SCHPO	GO:0034399
NU132_SCHPO	GO:0043231
NU132_SCHPO	GO:0005634
NU132_SCHPO	GO:0005643
NU133_ARATH	GO:0140513
NU133_ARATH	GO:0110165
NU133_ARATH	GO:0005635
NU133_ARATH	GO:0032991
NU133_ARATH	GO:0005634
NU133_ARATH	GO:0043227
NU133_ARATH	GO:0043226
NU133_ARATH	GO:0012505
NU133_ARATH	GO:0043229
NU133_ARATH	GO:0005575
NU133_ARATH	GO:0005622
NU133_ARATH	GO:0043231
NU133_ARATH	GO:0031967
NU133_ARATH	GO:0005643
NU133_CHATD	GO:0016020
NU133_CHATD	GO:0031965
NU133_CHATD	GO:0140513
NU133_CHATD	GO:0110165
NU133_CHATD	GO:0005635
NU133_CHATD	GO:0032991
NU133_CHATD	GO:0005634
NU133_CHATD	GO:0031090
NU133_CHATD	GO:0043227
NU133_CHATD	GO:0043226
NU133_CHATD	GO:0012505
NU133_CHATD	GO:0043229
NU133_CHATD	GO:0005575
NU133_CHATD	GO:0005622
NU133_CHATD	GO:0043231
NU133_CHATD	GO:0031080
NU133_CHATD	GO:0031967
NU133_CHATD	GO:0005643
NU133_DROME	GO:0140513
NU133_DROME	GO:0110165
NU133_DROME	GO:0005635
NU133_DROME	GO:0032991
NU133_DROME	GO:0005634
NU133_DROME	GO:0043227
NU133_DROME	GO:0043226
NU133_DROME	GO:0012505
NU133_DROME	GO:0043229
NU133_DROME	GO:0005575
NU133_DROME	GO:0005622
NU133_DROME	GO:0043231
NU133_DROME	GO:0031080
NU133_DROME	GO:0031967
NU133_DROME	GO:0005643
NU133_YEAST	GO:0098687
NU133_YEAST	GO:0032991
NU133_YEAST	GO:0031080
NU133_YEAST	GO:0016020
NU133_YEAST	GO:0110165
NU133_YEAST	GO:0005635
NU133_YEAST	GO:0005829
NU133_YEAST	GO:0043226
NU133_YEAST	GO:0043228
NU133_YEAST	GO:0000781
NU133_YEAST	GO:0043232
NU133_YEAST	GO:0043227
NU133_YEAST	GO:0043229
NU133_YEAST	GO:0005575
NU133_YEAST	GO:0031967
NU133_YEAST	GO:0031965
NU133_YEAST	GO:0140513
NU133_YEAST	GO:0005694
NU133_YEAST	GO:0031090
NU133_YEAST	GO:0012505
NU133_YEAST	GO:0005622
NU133_YEAST	GO:0043231
NU133_YEAST	GO:0005634
NU133_YEAST	GO:0005643
NU133_YEAST	GO:0005737
NU146_SCHPO	GO:0032991
NU146_SCHPO	GO:0110165
NU146_SCHPO	GO:0005635
NU146_SCHPO	GO:0043226
NU146_SCHPO	GO:0044614
NU146_SCHPO	GO:0070013
NU146_SCHPO	GO:0031974
NU146_SCHPO	GO:0043227
NU146_SCHPO	GO:0043229
NU146_SCHPO	GO:0005575
NU146_SCHPO	GO:0043233
NU146_SCHPO	GO:0031967
NU146_SCHPO	GO:0044613
NU146_SCHPO	GO:0140513
NU146_SCHPO	GO:0031981
NU146_SCHPO	GO:0012505
NU146_SCHPO	GO:0005622
NU146_SCHPO	GO:0034399
NU146_SCHPO	GO:0043231
NU146_SCHPO	GO:0005634
NU146_SCHPO	GO:0005643
NU146_SCHPO	GO:0005737
NU155_ARATH	GO:0032991
NU155_ARATH	GO:0009506
NU155_ARATH	GO:0016020
NU155_ARATH	GO:0110165
NU155_ARATH	GO:0005635
NU155_ARATH	GO:0043226
NU155_ARATH	GO:0071944
NU155_ARATH	GO:0043228
NU155_ARATH	GO:0005730
NU155_ARATH	GO:0005886
NU155_ARATH	GO:0043232
NU155_ARATH	GO:0070013
NU155_ARATH	GO:0031974
NU155_ARATH	GO:0070161
NU155_ARATH	GO:0005911
NU155_ARATH	GO:0043227
NU155_ARATH	GO:0043229
NU155_ARATH	GO:0005575
NU155_ARATH	GO:0043233
NU155_ARATH	GO:0031967
NU155_ARATH	GO:0055044
NU155_ARATH	GO:0140513
NU155_ARATH	GO:0031981
NU155_ARATH	GO:0012505
NU155_ARATH	GO:0005622
NU155_ARATH	GO:0030054
NU155_ARATH	GO:0043231
NU155_ARATH	GO:0005634
NU155_ARATH	GO:0005643
NU159_CHATD	GO:0016020
NU159_CHATD	GO:0031965
NU159_CHATD	GO:0140513
NU159_CHATD	GO:0110165
NU159_CHATD	GO:0005635
NU159_CHATD	GO:0032991
NU159_CHATD	GO:0005634
NU159_CHATD	GO:0031090
NU159_CHATD	GO:0043227
NU159_CHATD	GO:0043226
NU159_CHATD	GO:0012505
NU159_CHATD	GO:0043229
NU159_CHATD	GO:0005575
NU159_CHATD	GO:0005622
NU159_CHATD	GO:0043231
NU159_CHATD	GO:0031967
NU159_CHATD	GO:0005643
NU159_YEAST	GO:0032991
NU159_YEAST	GO:0016020
NU159_YEAST	GO:0110165
NU159_YEAST	GO:0005635
NU159_YEAST	GO:0043226
NU159_YEAST	GO:0044614
NU159_YEAST	GO:0043227
NU159_YEAST	GO:0043229
NU159_YEAST	GO:0005575
NU159_YEAST	GO:0031967
NU159_YEAST	GO:0031965
NU159_YEAST	GO:0044613
NU159_YEAST	GO:0140513
NU159_YEAST	GO:0031090
NU159_YEAST	GO:0012505
NU159_YEAST	GO:0005622
NU159_YEAST	GO:0043231
NU159_YEAST	GO:0005634
NU159_YEAST	GO:0005643
NU160_ARATH	GO:0016020
NU160_ARATH	GO:0031965
NU160_ARATH	GO:0140513
NU160_ARATH	GO:0110165
NU160_ARATH	GO:0005635
NU160_ARATH	GO:0032991
NU160_ARATH	GO:0005634
NU160_ARATH	GO:0031090
NU160_ARATH	GO:0043227
NU160_ARATH	GO:0043226
NU160_ARATH	GO:0012505
NU160_ARATH	GO:0043229
NU160_ARATH	GO:0005575
NU160_ARATH	GO:0005622
NU160_ARATH	GO:0043231
NU160_ARATH	GO:0031967
NU160_ARATH	GO:0005643
NU160_DROME	GO:0140513
NU160_DROME	GO:0110165
NU160_DROME	GO:0005635
NU160_DROME	GO:0032991
NU160_DROME	GO:0005634
NU160_DROME	GO:0043227
NU160_DROME	GO:0043226
NU160_DROME	GO:0012505
NU160_DROME	GO:0043229
NU160_DROME	GO:0005575
NU160_DROME	GO:0005622
NU160_DROME	GO:0043231
NU160_DROME	GO:0031080
NU160_DROME	GO:0031967
NU160_DROME	GO:0005643
NU184_SCHPO	GO:0140513
NU184_SCHPO	GO:0110165
NU184_SCHPO	GO:0005635
NU184_SCHPO	GO:0032991
NU184_SCHPO	GO:0005634
NU184_SCHPO	GO:0043227
NU184_SCHPO	GO:0043226
NU184_SCHPO	GO:0012505
NU184_SCHPO	GO:0044611
NU184_SCHPO	GO:0043229
NU184_SCHPO	GO:0005575
NU184_SCHPO	GO:0005622
NU184_SCHPO	GO:0043231
NU184_SCHPO	GO:0031967
NU184_SCHPO	GO:0005643
NU186_SCHPO	GO:0032991
NU186_SCHPO	GO:0044611
NU186_SCHPO	GO:0110165
NU186_SCHPO	GO:0005635
NU186_SCHPO	GO:0005829
NU186_SCHPO	GO:0043226
NU186_SCHPO	GO:0070013
NU186_SCHPO	GO:0031974
NU186_SCHPO	GO:0043227
NU186_SCHPO	GO:0043229
NU186_SCHPO	GO:0005575
NU186_SCHPO	GO:0043233
NU186_SCHPO	GO:0031967
NU186_SCHPO	GO:0140513
NU186_SCHPO	GO:0031981
NU186_SCHPO	GO:0012505
NU186_SCHPO	GO:0005622
NU186_SCHPO	GO:0034399
NU186_SCHPO	GO:0043231
NU186_SCHPO	GO:0005634
NU186_SCHPO	GO:0005643
NU186_SCHPO	GO:0005737
NU188_CHATD	GO:0016020
NU188_CHATD	GO:0031965
NU188_CHATD	GO:0140513
NU188_CHATD	GO:0110165
NU188_CHATD	GO:0005635
NU188_CHATD	GO:0032991
NU188_CHATD	GO:0005634
NU188_CHATD	GO:0031090
NU188_CHATD	GO:0043227
NU188_CHATD	GO:0043226
NU188_CHATD	GO:0012505
NU188_CHATD	GO:0044611
NU188_CHATD	GO:0043229
NU188_CHATD	GO:0005575
NU188_CHATD	GO:0005622
NU188_CHATD	GO:0043231
NU188_CHATD	GO:0031967
NU188_CHATD	GO:0005643
NU188_DROME	GO:0140513
NU188_DROME	GO:0110165
NU188_DROME	GO:0005635
NU188_DROME	GO:0032991
NU188_DROME	GO:0005634
NU188_DROME	GO:0043227
NU188_DROME	GO:0043226
NU188_DROME	GO:0012505
NU188_DROME	GO:0044611
NU188_DROME	GO:0043229
NU188_DROME	GO:0005575
NU188_DROME	GO:0005622
NU188_DROME	GO:0043231
NU188_DROME	GO:0031967
NU188_DROME	GO:0005643
NU188_YEAST	GO:0016020
NU188_YEAST	GO:0031965
NU188_YEAST	GO:0140513
NU188_YEAST	GO:0110165
NU188_YEAST	GO:0005635
NU188_YEAST	GO:0032991
NU188_YEAST	GO:0005634
NU188_YEAST	GO:0031090
NU188_YEAST	GO:0043227
NU188_YEAST	GO:0043226
NU188_YEAST	GO:0012505
NU188_YEAST	GO:0044611
NU188_YEAST	GO:0043229
NU188_YEAST	GO:0005575
NU188_YEAST	GO:0005622
NU188_YEAST	GO:0043231
NU188_YEAST	GO:0031967
NU188_YEAST	GO:0005643
NU192_CHATD	GO:0140513
NU192_CHATD	GO:0110165
NU192_CHATD	GO:0005635
NU192_CHATD	GO:0032991
NU192_CHATD	GO:0005634
NU192_CHATD	GO:0043227
NU192_CHATD	GO:0043226
NU192_CHATD	GO:0012505
NU192_CHATD	GO:0044611
NU192_CHATD	GO:0043229
NU192_CHATD	GO:0005575
NU192_CHATD	GO:0005622
NU192_CHATD	GO:0043231
NU192_CHATD	GO:0031967
NU192_CHATD	GO:0005643
NU192_YEAST	GO:0140513
NU192_YEAST	GO:0110165
NU192_YEAST	GO:0005635
NU192_YEAST	GO:0032991
NU192_YEAST	GO:0005634
NU192_YEAST	GO:0043227
NU192_YEAST	GO:0043226
NU192_YEAST	GO:0012505
NU192_YEAST	GO:0044611
NU192_YEAST	GO:0043229
NU192_YEAST	GO:0005575
NU192_YEAST	GO:0005622
NU192_YEAST	GO:0043231
NU192_YEAST	GO:0031967
NU192_YEAST	GO:0005643
NU205_ARATH	GO:0140513
NU205_ARATH	GO:0110165
NU205_ARATH	GO:0005635
NU205_ARATH	GO:0032991
NU205_ARATH	GO:0005634
NU205_ARATH	GO:0043227
NU205_ARATH	GO:0043226
NU205_ARATH	GO:0012505
NU205_ARATH	GO:0043229
NU205_ARATH	GO:0005575
NU205_ARATH	GO:0005622
NU205_ARATH	GO:0043231
NU205_ARATH	GO:0031967
NU205_ARATH	GO:0005643
NU205_DROME	GO:0140513
NU205_DROME	GO:0110165
NU205_DROME	GO:0005635
NU205_DROME	GO:0032991
NU205_DROME	GO:0005634
NU205_DROME	GO:0043227
NU205_DROME	GO:0043226
NU205_DROME	GO:0012505
NU205_DROME	GO:0044611
NU205_DROME	GO:0043229
NU205_DROME	GO:0005575
NU205_DROME	GO:0005622
NU205_DROME	GO:0043231
NU205_DROME	GO:0031967
NU205_DROME	GO:0005643
NU205_HUMAN	GO:0032991
NU205_HUMAN	GO:0044611
NU205_HUMAN	GO:0016020
NU205_HUMAN	GO:0005635
NU205_HUMAN	GO:0110165
NU205_HUMAN	GO:0005829
NU205_HUMAN	GO:0043226
NU205_HUMAN	GO:0070013
NU205_HUMAN	GO:0031974
NU205_HUMAN	GO:0043227
NU205_HUMAN	GO:0043229
NU205_HUMAN	GO:0005575
NU205_HUMAN	GO:0043233
NU205_HUMAN	GO:0031967
NU205_HUMAN	GO:0031965
NU205_HUMAN	GO:0140513
NU205_HUMAN	GO:0031090
NU205_HUMAN	GO:0031981
NU205_HUMAN	GO:0012505
NU205_HUMAN	GO:0005622
NU205_HUMAN	GO:0034399
NU205_HUMAN	GO:0043231
NU205_HUMAN	GO:0005634
NU205_HUMAN	GO:0005643
NU205_HUMAN	GO:0005737
NU211_SCHPO	GO:0032991
NU211_SCHPO	GO:0042405
NU211_SCHPO	GO:0110165
NU211_SCHPO	GO:0005635
NU211_SCHPO	GO:0043226
NU211_SCHPO	GO:0070013
NU211_SCHPO	GO:0031974
NU211_SCHPO	GO:0140602
NU211_SCHPO	GO:0043227
NU211_SCHPO	GO:0043229
NU211_SCHPO	GO:0005575
NU211_SCHPO	GO:0043233
NU211_SCHPO	GO:0031967
NU211_SCHPO	GO:0140513
NU211_SCHPO	GO:0031981
NU211_SCHPO	GO:0016234
NU211_SCHPO	GO:0012505
NU211_SCHPO	GO:0005622
NU211_SCHPO	GO:0034399
NU211_SCHPO	GO:0043231
NU211_SCHPO	GO:0044615
NU211_SCHPO	GO:0005634
NU211_SCHPO	GO:0005643
NU211_SCHPO	GO:0005737
NU214_CAEEL	GO:0016020
NU214_CAEEL	GO:0031965
NU214_CAEEL	GO:0140513
NU214_CAEEL	GO:0110165
NU214_CAEEL	GO:0005635
NU214_CAEEL	GO:0032991
NU214_CAEEL	GO:0005634
NU214_CAEEL	GO:0031090
NU214_CAEEL	GO:0043227
NU214_CAEEL	GO:0043226
NU214_CAEEL	GO:0012505
NU214_CAEEL	GO:0043229
NU214_CAEEL	GO:0005575
NU214_CAEEL	GO:0005622
NU214_CAEEL	GO:0043231
NU214_CAEEL	GO:0031967
NU214_CAEEL	GO:0005643
NU214_DROME	GO:0016020
NU214_DROME	GO:0031965
NU214_DROME	GO:0140513
NU214_DROME	GO:0110165
NU214_DROME	GO:0005635
NU214_DROME	GO:0032991
NU214_DROME	GO:0005634
NU214_DROME	GO:0031090
NU214_DROME	GO:0043227
NU214_DROME	GO:0043226
NU214_DROME	GO:0012505
NU214_DROME	GO:0043229
NU214_DROME	GO:0005575
NU214_DROME	GO:0005622
NU214_DROME	GO:0043231
NU214_DROME	GO:0031967
NU214_DROME	GO:0005643
NUA_ARATH	GO:0032991
NUA_ARATH	GO:0009506
NUA_ARATH	GO:0005739
NUA_ARATH	GO:0016020
NUA_ARATH	GO:0110165
NUA_ARATH	GO:0005635
NUA_ARATH	GO:0043226
NUA_ARATH	GO:0043228
NUA_ARATH	GO:0005730
NUA_ARATH	GO:0043232
NUA_ARATH	GO:0070013
NUA_ARATH	GO:0031974
NUA_ARATH	GO:0070161
NUA_ARATH	GO:0043227
NUA_ARATH	GO:0005911
NUA_ARATH	GO:0043229
NUA_ARATH	GO:0005575
NUA_ARATH	GO:0043233
NUA_ARATH	GO:0031967
NUA_ARATH	GO:0055044
NUA_ARATH	GO:0031965
NUA_ARATH	GO:0140513
NUA_ARATH	GO:0031090
NUA_ARATH	GO:0031981
NUA_ARATH	GO:0012505
NUA_ARATH	GO:0005622
NUA_ARATH	GO:0030054
NUA_ARATH	GO:0043231
NUA_ARATH	GO:0005634
NUA_ARATH	GO:0005643
NUA_ARATH	GO:0005737
NUCA_SERMA	GO:0005576
NUCA_SERMA	GO:0005575
NUCA_SERMA	GO:0110165
NUCL1_CAEEL	GO:0043232
NUCL1_CAEEL	GO:0070013
NUCL1_CAEEL	GO:0110165
NUCL1_CAEEL	GO:0031974
NUCL1_CAEEL	GO:0031981
NUCL1_CAEEL	GO:0043226
NUCL1_CAEEL	GO:0043227
NUCL1_CAEEL	GO:0043229
NUCL1_CAEEL	GO:0005622
NUCL1_CAEEL	GO:0043228
NUCL1_CAEEL	GO:0043233
NUCL1_CAEEL	GO:0043231
NUCL1_CAEEL	GO:0005575
NUCL1_CAEEL	GO:0005634
NUCL1_CAEEL	GO:0005730
NUC_CULQU	GO:0019866
NUC_CULQU	GO:0016020
NUC_CULQU	GO:0031967
NUC_CULQU	GO:0110165
NUC_CULQU	GO:0005634
NUC_CULQU	GO:0031090
NUC_CULQU	GO:0031966
NUC_CULQU	GO:0043227
NUC_CULQU	GO:0043226
NUC_CULQU	GO:0005743
NUC_CULQU	GO:0043229
NUC_CULQU	GO:0005575
NUC_CULQU	GO:0005622
NUC_CULQU	GO:0043231
NUC_CULQU	GO:0005739
NUC_CULQU	GO:0005740
NUC_CULQU	GO:0005737
NUF2_ARATH	GO:0098687
NUF2_ARATH	GO:0032991
NUF2_ARATH	GO:0005874
NUF2_ARATH	GO:0099512
NUF2_ARATH	GO:0031262
NUF2_ARATH	GO:0005773
NUF2_ARATH	GO:0000775
NUF2_ARATH	GO:0016020
NUF2_ARATH	GO:0000793
NUF2_ARATH	GO:0000940
NUF2_ARATH	GO:0110165
NUF2_ARATH	GO:0000776
NUF2_ARATH	GO:0043226
NUF2_ARATH	GO:0099513
NUF2_ARATH	GO:0071944
NUF2_ARATH	GO:0043228
NUF2_ARATH	GO:0015630
NUF2_ARATH	GO:0000779
NUF2_ARATH	GO:0005886
NUF2_ARATH	GO:0043232
NUF2_ARATH	GO:0043227
NUF2_ARATH	GO:0099081
NUF2_ARATH	GO:0099080
NUF2_ARATH	GO:0043229
NUF2_ARATH	GO:0005575
NUF2_ARATH	GO:0005828
NUF2_ARATH	GO:0005856
NUF2_ARATH	GO:0000325
NUF2_ARATH	GO:0005819
NUF2_ARATH	GO:0005694
NUF2_ARATH	GO:0005876
NUF2_ARATH	GO:0005622
NUF2_ARATH	GO:0043231
NUF2_ARATH	GO:0005737
NUF2_ENCCU	GO:0098687
NUF2_ENCCU	GO:0032991
NUF2_ENCCU	GO:0031262
NUF2_ENCCU	GO:0000775
NUF2_ENCCU	GO:0000793
NUF2_ENCCU	GO:0000940
NUF2_ENCCU	GO:0110165
NUF2_ENCCU	GO:0000776
NUF2_ENCCU	GO:0043226
NUF2_ENCCU	GO:0043228
NUF2_ENCCU	GO:0000779
NUF2_ENCCU	GO:0043232
NUF2_ENCCU	GO:0043227
NUF2_ENCCU	GO:0099080
NUF2_ENCCU	GO:0043229
NUF2_ENCCU	GO:0005575
NUF2_ENCCU	GO:0005694
NUF2_ENCCU	GO:0005622
NUF2_ENCCU	GO:0043231
NUF2_ENCCU	GO:0005634
NUP43_DICDI	GO:0016020
NUP43_DICDI	GO:0031965
NUP43_DICDI	GO:0140513
NUP43_DICDI	GO:0110165
NUP43_DICDI	GO:0005635
NUP43_DICDI	GO:0032991
NUP43_DICDI	GO:0005634
NUP43_DICDI	GO:0031090
NUP43_DICDI	GO:0043227
NUP43_DICDI	GO:0043226
NUP43_DICDI	GO:0012505
NUP43_DICDI	GO:0043229
NUP43_DICDI	GO:0005575
NUP43_DICDI	GO:0005622
NUP43_DICDI	GO:0043231
NUP43_DICDI	GO:0031080
NUP43_DICDI	GO:0031967
NUP43_DICDI	GO:0005643
NUP49_YEAST	GO:0032991
NUP49_YEAST	GO:0016020
NUP49_YEAST	GO:0110165
NUP49_YEAST	GO:0005635
NUP49_YEAST	GO:0043226
NUP49_YEAST	GO:0044614
NUP49_YEAST	GO:0043227
NUP49_YEAST	GO:0043229
NUP49_YEAST	GO:0005575
NUP49_YEAST	GO:0031967
NUP49_YEAST	GO:0031965
NUP49_YEAST	GO:0044613
NUP49_YEAST	GO:0140513
NUP49_YEAST	GO:0031090
NUP49_YEAST	GO:0012505
NUP49_YEAST	GO:0005622
NUP49_YEAST	GO:0043231
NUP49_YEAST	GO:0005634
NUP49_YEAST	GO:0005643
NUP54_ARATH	GO:0032991
NUP54_ARATH	GO:0110165
NUP54_ARATH	GO:0005635
NUP54_ARATH	GO:0043226
NUP54_ARATH	GO:0043228
NUP54_ARATH	GO:0005730
NUP54_ARATH	GO:0043232
NUP54_ARATH	GO:0070013
NUP54_ARATH	GO:0031974
NUP54_ARATH	GO:0043227
NUP54_ARATH	GO:0043229
NUP54_ARATH	GO:0005575
NUP54_ARATH	GO:0043233
NUP54_ARATH	GO:0031967
NUP54_ARATH	GO:0140513
NUP54_ARATH	GO:0031981
NUP54_ARATH	GO:0012505
NUP54_ARATH	GO:0005622
NUP54_ARATH	GO:0043231
NUP54_ARATH	GO:0005634
NUP54_ARATH	GO:0005643
NUP54_DICDI	GO:0044613
NUP54_DICDI	GO:0140513
NUP54_DICDI	GO:0110165
NUP54_DICDI	GO:0005635
NUP54_DICDI	GO:0032991
NUP54_DICDI	GO:0005634
NUP54_DICDI	GO:0043227
NUP54_DICDI	GO:0043226
NUP54_DICDI	GO:0012505
NUP54_DICDI	GO:0043229
NUP54_DICDI	GO:0005575
NUP54_DICDI	GO:0005622
NUP54_DICDI	GO:0043231
NUP54_DICDI	GO:0031967
NUP54_DICDI	GO:0005643
NUP57_YEAST	GO:0016020
NUP57_YEAST	GO:0031965
NUP57_YEAST	GO:0044613
NUP57_YEAST	GO:0140513
NUP57_YEAST	GO:0110165
NUP57_YEAST	GO:0005635
NUP57_YEAST	GO:0032991
NUP57_YEAST	GO:0005634
NUP57_YEAST	GO:0031090
NUP57_YEAST	GO:0043227
NUP57_YEAST	GO:0043226
NUP57_YEAST	GO:0012505
NUP57_YEAST	GO:0043229
NUP57_YEAST	GO:0005575
NUP57_YEAST	GO:0005622
NUP57_YEAST	GO:0043231
NUP57_YEAST	GO:0031967
NUP57_YEAST	GO:0005643
NUP82_CHATD	GO:0016020
NUP82_CHATD	GO:0031965
NUP82_CHATD	GO:0140513
NUP82_CHATD	GO:0110165
NUP82_CHATD	GO:0005635
NUP82_CHATD	GO:0032991
NUP82_CHATD	GO:0005634
NUP82_CHATD	GO:0031090
NUP82_CHATD	GO:0043227
NUP82_CHATD	GO:0043226
NUP82_CHATD	GO:0012505
NUP82_CHATD	GO:0043229
NUP82_CHATD	GO:0005575
NUP82_CHATD	GO:0005622
NUP82_CHATD	GO:0043231
NUP82_CHATD	GO:0031967
NUP82_CHATD	GO:0005643
NUP82_SCHPO	GO:0032991
NUP82_SCHPO	GO:0016020
NUP82_SCHPO	GO:0110165
NUP82_SCHPO	GO:0005635
NUP82_SCHPO	GO:0043226
NUP82_SCHPO	GO:0044614
NUP82_SCHPO	GO:0043227
NUP82_SCHPO	GO:0043229
NUP82_SCHPO	GO:0005575
NUP82_SCHPO	GO:0031967
NUP82_SCHPO	GO:0031965
NUP82_SCHPO	GO:0140513
NUP82_SCHPO	GO:0031090
NUP82_SCHPO	GO:0012505
NUP82_SCHPO	GO:0005622
NUP82_SCHPO	GO:0043231
NUP82_SCHPO	GO:0005634
NUP82_SCHPO	GO:0005643
NUP82_SCHPO	GO:0044612
NUP84_CHATD	GO:0016020
NUP84_CHATD	GO:0031965
NUP84_CHATD	GO:0140513
NUP84_CHATD	GO:0110165
NUP84_CHATD	GO:0005635
NUP84_CHATD	GO:0032991
NUP84_CHATD	GO:0005634
NUP84_CHATD	GO:0031090
NUP84_CHATD	GO:0043227
NUP84_CHATD	GO:0043226
NUP84_CHATD	GO:0012505
NUP84_CHATD	GO:0043229
NUP84_CHATD	GO:0005575
NUP84_CHATD	GO:0005622
NUP84_CHATD	GO:0043231
NUP84_CHATD	GO:0031080
NUP84_CHATD	GO:0031967
NUP84_CHATD	GO:0005643
NUP84_YEAST	GO:0098687
NUP84_YEAST	GO:0032991
NUP84_YEAST	GO:0031080
NUP84_YEAST	GO:0016020
NUP84_YEAST	GO:0110165
NUP84_YEAST	GO:0005635
NUP84_YEAST	GO:0043226
NUP84_YEAST	GO:0043228
NUP84_YEAST	GO:0000781
NUP84_YEAST	GO:0043232
NUP84_YEAST	GO:0043227
NUP84_YEAST	GO:0043229
NUP84_YEAST	GO:0005575
NUP84_YEAST	GO:0031967
NUP84_YEAST	GO:0031965
NUP84_YEAST	GO:0140513
NUP84_YEAST	GO:0005694
NUP84_YEAST	GO:0031090
NUP84_YEAST	GO:0012505
NUP84_YEAST	GO:0005622
NUP84_YEAST	GO:0043231
NUP84_YEAST	GO:0005634
NUP84_YEAST	GO:0005643
NUP85_ARATH	GO:0140513
NUP85_ARATH	GO:0110165
NUP85_ARATH	GO:0005635
NUP85_ARATH	GO:0032991
NUP85_ARATH	GO:0005634
NUP85_ARATH	GO:0043227
NUP85_ARATH	GO:0043226
NUP85_ARATH	GO:0012505
NUP85_ARATH	GO:0043229
NUP85_ARATH	GO:0005575
NUP85_ARATH	GO:0005622
NUP85_ARATH	GO:0043231
NUP85_ARATH	GO:0031967
NUP85_ARATH	GO:0005643
NUP85_DICDI	GO:0016020
NUP85_DICDI	GO:0031965
NUP85_DICDI	GO:0140513
NUP85_DICDI	GO:0110165
NUP85_DICDI	GO:0005635
NUP85_DICDI	GO:0032991
NUP85_DICDI	GO:0005634
NUP85_DICDI	GO:0031090
NUP85_DICDI	GO:0043227
NUP85_DICDI	GO:0043226
NUP85_DICDI	GO:0012505
NUP85_DICDI	GO:0043229
NUP85_DICDI	GO:0005575
NUP85_DICDI	GO:0005622
NUP85_DICDI	GO:0043231
NUP85_DICDI	GO:0031080
NUP85_DICDI	GO:0031967
NUP85_DICDI	GO:0005643
NUP85_SCHPO	GO:0032991
NUP85_SCHPO	GO:0042405
NUP85_SCHPO	GO:0005815
NUP85_SCHPO	GO:0032993
NUP85_SCHPO	GO:0031080
NUP85_SCHPO	GO:0110165
NUP85_SCHPO	GO:0005635
NUP85_SCHPO	GO:0005829
NUP85_SCHPO	GO:0043226
NUP85_SCHPO	GO:0005816
NUP85_SCHPO	GO:0043228
NUP85_SCHPO	GO:0015630
NUP85_SCHPO	GO:0043232
NUP85_SCHPO	GO:0070013
NUP85_SCHPO	GO:0031974
NUP85_SCHPO	GO:0140602
NUP85_SCHPO	GO:0043227
NUP85_SCHPO	GO:0043229
NUP85_SCHPO	GO:0005575
NUP85_SCHPO	GO:0043233
NUP85_SCHPO	GO:0031967
NUP85_SCHPO	GO:0005856
NUP85_SCHPO	GO:0000785
NUP85_SCHPO	GO:0140513
NUP85_SCHPO	GO:0000791
NUP85_SCHPO	GO:0005694
