target_ID	term_ID
KBP_DICDI	GO:0051641
KBP_DICDI	GO:0008150
KBP_DICDI	GO:0007018
KBP_DICDI	GO:0051640
KBP_DICDI	GO:0007017
KBP_DICDI	GO:0051654
KBP_DICDI	GO:0047497
KBP_DICDI	GO:0051234
KBP_DICDI	GO:0009987
KBP_DICDI	GO:0046907
KBP_DICDI	GO:0051646
KDADA_AZOBR	GO:0019752
KDADA_AZOBR	GO:0019570
KDADA_AZOBR	GO:0044281
KDADA_AZOBR	GO:0019323
KDADA_AZOBR	GO:0019566
KDADA_AZOBR	GO:0044282
KDADA_AZOBR	GO:0043436
KDADA_AZOBR	GO:0044237
KDADA_AZOBR	GO:0019321
KDADA_AZOBR	GO:0006082
KDADA_AZOBR	GO:0005996
KDADA_AZOBR	GO:0044238
KDADA_AZOBR	GO:0043648
KDADA_AZOBR	GO:0016052
KDADA_AZOBR	GO:0019572
KDADA_AZOBR	GO:0006103
KDADA_AZOBR	GO:0046373
KDADA_AZOBR	GO:0008150
KDADA_AZOBR	GO:0009056
KDADA_AZOBR	GO:0009987
KDADA_AZOBR	GO:0005975
KDADA_AZOBR	GO:0046365
KDADA_AZOBR	GO:0019568
KDADA_AZOBR	GO:0008152
KFA_DROME	GO:0042430
KFA_DROME	GO:1901605
KFA_DROME	GO:1901565
KFA_DROME	GO:0019752
KFA_DROME	GO:0042436
KFA_DROME	GO:0008152
KFA_DROME	GO:1901564
KFA_DROME	GO:0044281
KFA_DROME	GO:0019441
KFA_DROME	GO:0044282
KFA_DROME	GO:0006569
KFA_DROME	GO:0070189
KFA_DROME	GO:0009063
KFA_DROME	GO:0043436
KFA_DROME	GO:0009074
KFA_DROME	GO:0009308
KFA_DROME	GO:0006586
KFA_DROME	GO:0044237
KFA_DROME	GO:0006082
KFA_DROME	GO:0044238
KFA_DROME	GO:0046395
KFA_DROME	GO:0006576
KFA_DROME	GO:0042180
KFA_DROME	GO:0008150
KFA_DROME	GO:0170041
KFA_DROME	GO:0009056
KFA_DROME	GO:1901606
KFA_DROME	GO:0016054
KFA_DROME	GO:0042537
KFA_DROME	GO:0009987
KFA_DROME	GO:0044248
KFA_DROME	GO:0006568
KFA_DROME	GO:0006520
KFA_DROME	GO:0009072
KHTU_BACSU	GO:0006810
KHTU_BACSU	GO:0006813
KHTU_BACSU	GO:0098655
KHTU_BACSU	GO:0009987
KHTU_BACSU	GO:0098660
KHTU_BACSU	GO:0051234
KHTU_BACSU	GO:1902600
KHTU_BACSU	GO:0008150
KHTU_BACSU	GO:0006811
KHTU_BACSU	GO:0051179
KHTU_BACSU	GO:0034220
KHTU_BACSU	GO:0030001
KHTU_BACSU	GO:0006812
KHTU_BACSU	GO:0098662
KHTU_BACSU	GO:0055085
KHYB_STRHY	GO:0042221
KHYB_STRHY	GO:0046677
KHYB_STRHY	GO:0050896
KHYB_STRHY	GO:0008150
KICH_SCHPO	GO:0045017
KICH_SCHPO	GO:0006656
KICH_SCHPO	GO:0006646
KICH_SCHPO	GO:0044255
KICH_SCHPO	GO:1901564
KICH_SCHPO	GO:0019637
KICH_SCHPO	GO:0046474
KICH_SCHPO	GO:0090407
KICH_SCHPO	GO:0006796
KICH_SCHPO	GO:1901566
KICH_SCHPO	GO:0008654
KICH_SCHPO	GO:0046470
KICH_SCHPO	GO:0006644
KICH_SCHPO	GO:0044237
KICH_SCHPO	GO:0044238
KICH_SCHPO	GO:0046486
KICH_SCHPO	GO:0006650
KICH_SCHPO	GO:0006793
KICH_SCHPO	GO:0009058
KICH_SCHPO	GO:0008150
KICH_SCHPO	GO:0006629
KICH_SCHPO	GO:0008610
KICH_SCHPO	GO:0009987
KICH_SCHPO	GO:0044249
KICH_SCHPO	GO:0046337
KICH_SCHPO	GO:0008152
KIMA_BACSU	GO:0006810
KIMA_BACSU	GO:0006813
KIMA_BACSU	GO:0051234
KIMA_BACSU	GO:0008150
KIMA_BACSU	GO:0006811
KIMA_BACSU	GO:0051179
KIMA_BACSU	GO:0006812
KIMA_BACSU	GO:0030001
KIPN_BPT4	GO:0006950
KIPN_BPT4	GO:0033554
KIPN_BPT4	GO:0009987
KIPN_BPT4	GO:0090304
KIPN_BPT4	GO:0006259
KIPN_BPT4	GO:0006139
KIPN_BPT4	GO:0008150
KIPN_BPT4	GO:0006281
KIPN_BPT4	GO:0044238
KIPN_BPT4	GO:0050896
KIPN_BPT4	GO:0051716
KIPN_BPT4	GO:0006974
KIPN_BPT4	GO:0043170
KIPN_BPT4	GO:0008152
KLAC_ECOLX	GO:0042221
KLAC_ECOLX	GO:0008150
KLAC_ECOLX	GO:1901700
KLAC_ECOLX	GO:0050896
KLAC_ECOLX	GO:0046690
KNL1_CAEBR	GO:0033044
KNL1_CAEBR	GO:0048522
KNL1_CAEBR	GO:0048519
KNL1_CAEBR	GO:0051301
KNL1_CAEBR	GO:0010965
KNL1_CAEBR	GO:0023057
KNL1_CAEBR	GO:1901992
KNL1_CAEBR	GO:0023051
KNL1_CAEBR	GO:0062033
KNL1_CAEBR	GO:0048518
KNL1_CAEBR	GO:1905818
KNL1_CAEBR	GO:0051130
KNL1_CAEBR	GO:0033045
KNL1_CAEBR	GO:1901989
KNL1_CAEBR	GO:0010948
KNL1_CAEBR	GO:0050794
KNL1_CAEBR	GO:0140499
KNL1_CAEBR	GO:1901990
KNL1_CAEBR	GO:0051785
KNL1_CAEBR	GO:0090068
KNL1_CAEBR	GO:0050789
KNL1_CAEBR	GO:0048583
KNL1_CAEBR	GO:0048585
KNL1_CAEBR	GO:0019953
KNL1_CAEBR	GO:1902532
KNL1_CAEBR	GO:0022402
KNL1_CAEBR	GO:0045786
KNL1_CAEBR	GO:1903504
KNL1_CAEBR	GO:1905820
KNL1_CAEBR	GO:0051783
KNL1_CAEBR	GO:0045931
KNL1_CAEBR	GO:0051128
KNL1_CAEBR	GO:0065007
KNL1_CAEBR	GO:0007049
KNL1_CAEBR	GO:0010648
KNL1_CAEBR	GO:1902531
KNL1_CAEBR	GO:0090266
KNL1_CAEBR	GO:0007346
KNL1_CAEBR	GO:0010646
KNL1_CAEBR	GO:0022414
KNL1_CAEBR	GO:0008150
KNL1_CAEBR	GO:2001252
KNL1_CAEBR	GO:0051321
KNL1_CAEBR	GO:0010638
KNL1_CAEBR	GO:0010564
KNL1_CAEBR	GO:0051983
KNL1_CAEBR	GO:1901976
KNL1_CAEBR	GO:0009966
KNL1_CAEBR	GO:0090231
KNL1_CAEBR	GO:1902101
KNL1_CAEBR	GO:0030071
KNL1_CAEBR	GO:1901987
KNL1_CAEBR	GO:0045787
KNL1_CAEBR	GO:0033043
KNL1_CAEBR	GO:0051984
KNL1_CAEBR	GO:0051726
KNL1_CAEBR	GO:1902099
KNL1_CAEBR	GO:0007059
KNL1_CAEBR	GO:0009987
KNL1_CAEBR	GO:1901970
KNL1_CAEBR	GO:0009968
KNL1_CAEBR	GO:0090233
KNL1_CAEBR	GO:0007088
KNL1_CAEBR	GO:0045842
KNL1_CAEBR	GO:0045840
KNL1_CAEBR	GO:0033047
KNL1_CAEBR	GO:1901977
KNL1_CAEBR	GO:0048523
KNL1_CAEEL	GO:0070925
KNL1_CAEEL	GO:0051649
KNL1_CAEEL	GO:0033036
KNL1_CAEEL	GO:0048522
KNL1_CAEEL	GO:0010965
KNL1_CAEEL	GO:0023051
KNL1_CAEEL	GO:1903047
KNL1_CAEEL	GO:1905818
KNL1_CAEEL	GO:0010948
KNL1_CAEEL	GO:0050794
KNL1_CAEEL	GO:0008104
KNL1_CAEEL	GO:0000280
KNL1_CAEEL	GO:0051785
KNL1_CAEEL	GO:0032879
KNL1_CAEEL	GO:0048585
KNL1_CAEEL	GO:0019953
KNL1_CAEEL	GO:0051383
KNL1_CAEEL	GO:0098813
KNL1_CAEEL	GO:0051315
KNL1_CAEEL	GO:0006996
KNL1_CAEEL	GO:0043060
KNL1_CAEEL	GO:0010648
KNL1_CAEEL	GO:0007346
KNL1_CAEEL	GO:0031577
KNL1_CAEEL	GO:0022414
KNL1_CAEEL	GO:0008150
KNL1_CAEEL	GO:0051784
KNL1_CAEEL	GO:0050896
KNL1_CAEEL	GO:0045930
KNL1_CAEEL	GO:0051640
KNL1_CAEEL	GO:0010564
KNL1_CAEEL	GO:0061982
KNL1_CAEEL	GO:1901987
KNL1_CAEEL	GO:0071173
KNL1_CAEEL	GO:0007059
KNL1_CAEEL	GO:0009987
KNL1_CAEEL	GO:0007165
KNL1_CAEEL	GO:0090233
KNL1_CAEEL	GO:0051303
KNL1_CAEEL	GO:1905340
KNL1_CAEEL	GO:0016043
KNL1_CAEEL	GO:1901977
KNL1_CAEEL	GO:0048285
KNL1_CAEEL	GO:0048519
KNL1_CAEEL	GO:0048518
KNL1_CAEEL	GO:0032880
KNL1_CAEEL	GO:1905819
KNL1_CAEEL	GO:0045184
KNL1_CAEEL	GO:0051307
KNL1_CAEEL	GO:0140499
KNL1_CAEEL	GO:1902100
KNL1_CAEEL	GO:0045841
KNL1_CAEEL	GO:0071824
KNL1_CAEEL	GO:0044085
KNL1_CAEEL	GO:1901991
KNL1_CAEEL	GO:0050789
KNL1_CAEEL	GO:0071174
KNL1_CAEEL	GO:0000075
KNL1_CAEEL	GO:1903083
KNL1_CAEEL	GO:0070727
KNL1_CAEEL	GO:0051304
KNL1_CAEEL	GO:0051783
KNL1_CAEEL	GO:0030953
KNL1_CAEEL	GO:0045931
KNL1_CAEEL	GO:0000070
KNL1_CAEEL	GO:0065007
KNL1_CAEEL	GO:0051641
KNL1_CAEEL	GO:0090266
KNL1_CAEEL	GO:1905342
KNL1_CAEEL	GO:0051321
KNL1_CAEEL	GO:1903046
KNL1_CAEEL	GO:1901988
KNL1_CAEEL	GO:1901976
KNL1_CAEEL	GO:0030071
KNL1_CAEEL	GO:0051129
KNL1_CAEEL	GO:0045787
KNL1_CAEEL	GO:0034501
KNL1_CAEEL	GO:0051276
KNL1_CAEEL	GO:0051382
KNL1_CAEEL	GO:0009968
KNL1_CAEEL	GO:0000226
KNL1_CAEEL	GO:0050000
KNL1_CAEEL	GO:0007088
KNL1_CAEEL	GO:0033047
KNL1_CAEEL	GO:0071840
KNL1_CAEEL	GO:0048523
KNL1_CAEEL	GO:0007080
KNL1_CAEEL	GO:0000819
KNL1_CAEEL	GO:0023057
KNL1_CAEEL	GO:1901992
KNL1_CAEEL	GO:0051179
KNL1_CAEEL	GO:0007051
KNL1_CAEEL	GO:0045143
KNL1_CAEEL	GO:0048583
KNL1_CAEEL	GO:0051310
KNL1_CAEEL	GO:2000816
KNL1_CAEEL	GO:2001251
KNL1_CAEEL	GO:0007049
KNL1_CAEEL	GO:1903504
KNL1_CAEEL	GO:1905820
KNL1_CAEEL	GO:0051716
KNL1_CAEEL	GO:0140014
KNL1_CAEEL	GO:0007127
KNL1_CAEEL	GO:0033046
KNL1_CAEEL	GO:1902531
KNL1_CAEEL	GO:0007093
KNL1_CAEEL	GO:1903829
KNL1_CAEEL	GO:0045132
KNL1_CAEEL	GO:0008608
KNL1_CAEEL	GO:0010646
KNL1_CAEEL	GO:0051983
KNL1_CAEEL	GO:0031122
KNL1_CAEEL	GO:0090231
KNL1_CAEEL	GO:0007017
KNL1_CAEEL	GO:1902101
KNL1_CAEEL	GO:0000212
KNL1_CAEEL	GO:0033048
KNL1_CAEEL	GO:0051984
KNL1_CAEEL	GO:1902099
KNL1_CAEEL	GO:0022607
KNL1_CAEEL	GO:1901970
KNL1_CAEEL	GO:0051985
KNL1_CAEEL	GO:0045842
KNL1_CAEEL	GO:0045840
KNL1_CAEEL	GO:0051311
KNL1_CAEEL	GO:0034502
KNL1_CAEEL	GO:0043933
KNL1_CAEEL	GO:0034508
KNL1_CAEEL	GO:1903394
KNL1_CAEEL	GO:0033044
KNL1_CAEEL	GO:0051301
KNL1_CAEEL	GO:0062033
KNL1_CAEEL	GO:0051130
KNL1_CAEEL	GO:0033045
KNL1_CAEEL	GO:0000278
KNL1_CAEEL	GO:0097435
KNL1_CAEEL	GO:1901989
KNL1_CAEEL	GO:0051656
KNL1_CAEEL	GO:0033365
KNL1_CAEEL	GO:1901990
KNL1_CAEEL	GO:0090068
KNL1_CAEEL	GO:0051988
KNL1_CAEEL	GO:0065003
KNL1_CAEEL	GO:1902532
KNL1_CAEEL	GO:0022402
KNL1_CAEEL	GO:0045839
KNL1_CAEEL	GO:0045786
KNL1_CAEEL	GO:0051128
KNL1_CAEEL	GO:0140694
KNL1_CAEEL	GO:0023052
KNL1_CAEEL	GO:0071459
KNL1_CAEEL	GO:0007094
KNL1_CAEEL	GO:0060341
KNL1_CAEEL	GO:2001252
KNL1_CAEEL	GO:0010638
KNL1_CAEEL	GO:0009966
KNL1_CAEEL	GO:0035556
KNL1_CAEEL	GO:0033043
KNL1_CAEEL	GO:0051726
KNL1_CAEEL	GO:0051234
KNL1_CAEEL	GO:0010639
KNL1_CAEEL	GO:0007010
KNL1_CAEEL	GO:0007154
KNL1_CAEEL	GO:0140013
KNL1_CAEEL	GO:0065004
KNTC1_CAEEL	GO:0070925
KNTC1_CAEEL	GO:0048522
KNTC1_CAEEL	GO:0033036
KNTC1_CAEEL	GO:1902533
KNTC1_CAEEL	GO:0010965
KNTC1_CAEEL	GO:0023051
KNTC1_CAEEL	GO:1903047
KNTC1_CAEEL	GO:1905818
KNTC1_CAEEL	GO:0010647
KNTC1_CAEEL	GO:0010948
KNTC1_CAEEL	GO:0050794
KNTC1_CAEEL	GO:0008104
KNTC1_CAEEL	GO:0090267
KNTC1_CAEEL	GO:0000280
KNTC1_CAEEL	GO:0032879
KNTC1_CAEEL	GO:0098813
KNTC1_CAEEL	GO:0051383
KNTC1_CAEEL	GO:0006996
KNTC1_CAEEL	GO:0007346
KNTC1_CAEEL	GO:0031577
KNTC1_CAEEL	GO:0008150
KNTC1_CAEEL	GO:0051784
KNTC1_CAEEL	GO:1905561
KNTC1_CAEEL	GO:0023056
KNTC1_CAEEL	GO:0009967
KNTC1_CAEEL	GO:0050896
KNTC1_CAEEL	GO:0045930
KNTC1_CAEEL	GO:0007018
KNTC1_CAEEL	GO:0010564
KNTC1_CAEEL	GO:0051640
KNTC1_CAEEL	GO:1901987
KNTC1_CAEEL	GO:0071173
KNTC1_CAEEL	GO:0007059
KNTC1_CAEEL	GO:0009987
KNTC1_CAEEL	GO:0007165
KNTC1_CAEEL	GO:1902423
KNTC1_CAEEL	GO:1905340
KNTC1_CAEEL	GO:0016043
KNTC1_CAEEL	GO:0048285
KNTC1_CAEEL	GO:0048519
KNTC1_CAEEL	GO:0048518
KNTC1_CAEEL	GO:0032880
KNTC1_CAEEL	GO:1902115
KNTC1_CAEEL	GO:1905819
KNTC1_CAEEL	GO:1902100
KNTC1_CAEEL	GO:0045841
KNTC1_CAEEL	GO:1901991
KNTC1_CAEEL	GO:0090268
KNTC1_CAEEL	GO:0044085
KNTC1_CAEEL	GO:0071824
KNTC1_CAEEL	GO:0050789
KNTC1_CAEEL	GO:0071174
KNTC1_CAEEL	GO:0000075
KNTC1_CAEEL	GO:1903083
KNTC1_CAEEL	GO:0070727
KNTC1_CAEEL	GO:0051783
KNTC1_CAEEL	GO:0090232
KNTC1_CAEEL	GO:0000070
KNTC1_CAEEL	GO:0065007
KNTC1_CAEEL	GO:0051641
KNTC1_CAEEL	GO:0090266
KNTC1_CAEEL	GO:1905342
KNTC1_CAEEL	GO:1901976
KNTC1_CAEEL	GO:1901988
KNTC1_CAEEL	GO:0030071
KNTC1_CAEEL	GO:0045787
KNTC1_CAEEL	GO:0051129
KNTC1_CAEEL	GO:0034501
KNTC1_CAEEL	GO:0051276
KNTC1_CAEEL	GO:0051382
KNTC1_CAEEL	GO:0090234
KNTC1_CAEEL	GO:0007088
KNTC1_CAEEL	GO:0050000
KNTC1_CAEEL	GO:0033047
KNTC1_CAEEL	GO:0071840
KNTC1_CAEEL	GO:0048523
KNTC1_CAEEL	GO:0010695
KNTC1_CAEEL	GO:0000819
KNTC1_CAEEL	GO:0051179
KNTC1_CAEEL	GO:0090230
KNTC1_CAEEL	GO:0048583
KNTC1_CAEEL	GO:2000816
KNTC1_CAEEL	GO:2001251
KNTC1_CAEEL	GO:0010696
KNTC1_CAEEL	GO:0007049
KNTC1_CAEEL	GO:1903504
KNTC1_CAEEL	GO:1905820
KNTC1_CAEEL	GO:0051716
KNTC1_CAEEL	GO:0140014
KNTC1_CAEEL	GO:0033046
KNTC1_CAEEL	GO:0031334
KNTC1_CAEEL	GO:1902531
KNTC1_CAEEL	GO:0007093
KNTC1_CAEEL	GO:0010646
KNTC1_CAEEL	GO:1903829
KNTC1_CAEEL	GO:0044089
KNTC1_CAEEL	GO:0051983
KNTC1_CAEEL	GO:0090231
KNTC1_CAEEL	GO:0007017
KNTC1_CAEEL	GO:0033048
KNTC1_CAEEL	GO:1902099
KNTC1_CAEEL	GO:0022607
KNTC1_CAEEL	GO:1901970
KNTC1_CAEEL	GO:0051985
KNTC1_CAEEL	GO:0048584
KNTC1_CAEEL	GO:0034502
KNTC1_CAEEL	GO:0043254
KNTC1_CAEEL	GO:0051305
KNTC1_CAEEL	GO:0007079
KNTC1_CAEEL	GO:0043933
KNTC1_CAEEL	GO:0034508
KNTC1_CAEEL	GO:1903394
KNTC1_CAEEL	GO:0033044
KNTC1_CAEEL	GO:1902117
KNTC1_CAEEL	GO:0051301
KNTC1_CAEEL	GO:1901978
KNTC1_CAEEL	GO:0000278
KNTC1_CAEEL	GO:0033045
KNTC1_CAEEL	GO:0051130
KNTC1_CAEEL	GO:0033365
KNTC1_CAEEL	GO:1901990
KNTC1_CAEEL	GO:0090068
KNTC1_CAEEL	GO:0051988
KNTC1_CAEEL	GO:0065003
KNTC1_CAEEL	GO:0022402
KNTC1_CAEEL	GO:0045839
KNTC1_CAEEL	GO:0051128
KNTC1_CAEEL	GO:0045786
KNTC1_CAEEL	GO:0090235
KNTC1_CAEEL	GO:0140694
KNTC1_CAEEL	GO:0023052
KNTC1_CAEEL	GO:0071459
KNTC1_CAEEL	GO:2001252
KNTC1_CAEEL	GO:0007094
KNTC1_CAEEL	GO:0060341
KNTC1_CAEEL	GO:0010638
KNTC1_CAEEL	GO:0009966
KNTC1_CAEEL	GO:0035556
KNTC1_CAEEL	GO:0033043
KNTC1_CAEEL	GO:0044087
KNTC1_CAEEL	GO:0051726
KNTC1_CAEEL	GO:0010639
KNTC1_CAEEL	GO:0007154
KNTC1_CAEEL	GO:0065004
KR74_ICHVA	GO:0065007
KR74_ICHVA	GO:0009987
KR74_ICHVA	GO:0050789
KR74_ICHVA	GO:0007165
KR74_ICHVA	GO:0023052
KR74_ICHVA	GO:0008150
KR74_ICHVA	GO:0050896
KR74_ICHVA	GO:0007154
KR74_ICHVA	GO:0050794
KR74_ICHVA	GO:0051716
KRI1_SCHPO	GO:0006396
KRI1_SCHPO	GO:0000460
KRI1_SCHPO	GO:0000447
KRI1_SCHPO	GO:0042274
KRI1_SCHPO	GO:0006139
KRI1_SCHPO	GO:0006364
KRI1_SCHPO	GO:0010467
KRI1_SCHPO	GO:0042254
KRI1_SCHPO	GO:0044085
KRI1_SCHPO	GO:0141187
KRI1_SCHPO	GO:0000466
KRI1_SCHPO	GO:0022613
KRI1_SCHPO	GO:0090304
KRI1_SCHPO	GO:0044237
KRI1_SCHPO	GO:0044238
KRI1_SCHPO	GO:0034654
KRI1_SCHPO	GO:0016072
KRI1_SCHPO	GO:0009058
KRI1_SCHPO	GO:0008150
KRI1_SCHPO	GO:0016070
KRI1_SCHPO	GO:0030490
KRI1_SCHPO	GO:0000479
KRI1_SCHPO	GO:0000462
KRI1_SCHPO	GO:0032774
KRI1_SCHPO	GO:0009987
KRI1_SCHPO	GO:0044249
KRI1_SCHPO	GO:0009059
KRI1_SCHPO	GO:0071840
KRI1_SCHPO	GO:0043170
KRI1_SCHPO	GO:0008152
KU80_YEAST	GO:0031509
KU80_YEAST	GO:0006950
KU80_YEAST	GO:0006310
KU80_YEAST	GO:0033036
KU80_YEAST	GO:0048519
KU80_YEAST	GO:0010556
KU80_YEAST	GO:0006259
KU80_YEAST	GO:0006139
KU80_YEAST	GO:0006281
KU80_YEAST	GO:0016043
KU80_YEAST	GO:0051179
KU80_YEAST	GO:0031507
KU80_YEAST	GO:0034502
KU80_YEAST	GO:0007530
KU80_YEAST	GO:0050794
KU80_YEAST	GO:0031327
KU80_YEAST	GO:0006974
KU80_YEAST	GO:0031324
KU80_YEAST	GO:0008104
KU80_YEAST	GO:0071824
KU80_YEAST	GO:0033554
KU80_YEAST	GO:0033365
KU80_YEAST	GO:0009892
KU80_YEAST	GO:0060255
KU80_YEAST	GO:0006303
KU80_YEAST	GO:0050789
KU80_YEAST	GO:0090304
KU80_YEAST	GO:0044238
KU80_YEAST	GO:0000723
KU80_YEAST	GO:0006302
KU80_YEAST	GO:0070727
KU80_YEAST	GO:0010558
KU80_YEAST	GO:0010468
KU80_YEAST	GO:0051716
KU80_YEAST	GO:0032200
KU80_YEAST	GO:0006996
KU80_YEAST	GO:0065007
KU80_YEAST	GO:0031503
KU80_YEAST	GO:0051641
KU80_YEAST	GO:0032502
KU80_YEAST	GO:0007533
KU80_YEAST	GO:0003006
KU80_YEAST	GO:0022414
KU80_YEAST	GO:0008150
KU80_YEAST	GO:0000725
KU80_YEAST	GO:0050896
KU80_YEAST	GO:0010629
KU80_YEAST	GO:0043170
KU80_YEAST	GO:0140719
KU80_YEAST	GO:0040029
KU80_YEAST	GO:0009890
KU80_YEAST	GO:0048869
KU80_YEAST	GO:0010605
KU80_YEAST	GO:0051276
KU80_YEAST	GO:0007535
KU80_YEAST	GO:0031323
KU80_YEAST	GO:0000724
KU80_YEAST	GO:0009987
KU80_YEAST	GO:0045814
KU80_YEAST	GO:0006338
KU80_YEAST	GO:0009889
KU80_YEAST	GO:0051234
KU80_YEAST	GO:0031326
KU80_YEAST	GO:0097695
KU80_YEAST	GO:0006325
KU80_YEAST	GO:0022413
KU80_YEAST	GO:0007531
KU80_YEAST	GO:0071840
KU80_YEAST	GO:0043933
KU80_YEAST	GO:0019222
KU80_YEAST	GO:0048523
KU80_YEAST	GO:0008152
LBR_DROME	GO:0006997
LBR_DROME	GO:1901615
LBR_DROME	GO:0006996
LBR_DROME	GO:1901617
LBR_DROME	GO:0009987
LBR_DROME	GO:0009058
LBR_DROME	GO:0008150
LBR_DROME	GO:0016126
LBR_DROME	GO:0016043
LBR_DROME	GO:0006629
LBR_DROME	GO:0044238
LBR_DROME	GO:0006694
LBR_DROME	GO:0016125
LBR_DROME	GO:0071840
LBR_DROME	GO:0008610
LBR_DROME	GO:0008202
LBR_DROME	GO:0008152
LCN3_LACLL	GO:0006810
LCN3_LACLL	GO:0033036
LCN3_LACLL	GO:0051179
LCN3_LACLL	GO:0042886
LCN3_LACLL	GO:1901564
LCN3_LACLL	GO:0045184
LCN3_LACLL	GO:0019538
LCN3_LACLL	GO:0008104
LCN3_LACLL	GO:0015031
LCN3_LACLL	GO:0044238
LCN3_LACLL	GO:0070727
LCN3_LACLL	GO:0043213
LCN3_LACLL	GO:0006508
LCN3_LACLL	GO:0051641
LCN3_LACLL	GO:0008150
LCN3_LACLL	GO:0071705
LCN3_LACLL	GO:0051234
LCN3_LACLL	GO:0009987
LCN3_LACLL	GO:0043170
LCN3_LACLL	GO:0008152
LCP5_YEAST	GO:0006396
LCP5_YEAST	GO:0000460
LCP5_YEAST	GO:0000447
LCP5_YEAST	GO:0042274
LCP5_YEAST	GO:0006139
LCP5_YEAST	GO:0006364
LCP5_YEAST	GO:0010467
LCP5_YEAST	GO:0042254
LCP5_YEAST	GO:0000480
LCP5_YEAST	GO:0044085
LCP5_YEAST	GO:0141187
LCP5_YEAST	GO:0000466
LCP5_YEAST	GO:0022613
LCP5_YEAST	GO:0090304
LCP5_YEAST	GO:0044237
LCP5_YEAST	GO:0044238
LCP5_YEAST	GO:0034654
LCP5_YEAST	GO:0016072
LCP5_YEAST	GO:0009058
LCP5_YEAST	GO:0008150
LCP5_YEAST	GO:0016070
LCP5_YEAST	GO:0030490
LCP5_YEAST	GO:0032774
LCP5_YEAST	GO:0009987
LCP5_YEAST	GO:0000462
LCP5_YEAST	GO:0000479
LCP5_YEAST	GO:0044249
LCP5_YEAST	GO:0009059
LCP5_YEAST	GO:0071840
LCP5_YEAST	GO:0043170
LCP5_YEAST	GO:0008152
LDS1_YEAST	GO:0048856
LDS1_YEAST	GO:0030435
LDS1_YEAST	GO:0043935
LDS1_YEAST	GO:0031505
LDS1_YEAST	GO:0032989
LDS1_YEAST	GO:0016043
LDS1_YEAST	GO:0048468
LDS1_YEAST	GO:0071852
LDS1_YEAST	GO:0044085
LDS1_YEAST	GO:0048646
LDS1_YEAST	GO:0071940
LDS1_YEAST	GO:0019953
LDS1_YEAST	GO:0030437
LDS1_YEAST	GO:0070590
LDS1_YEAST	GO:0030154
LDS1_YEAST	GO:0022402
LDS1_YEAST	GO:0071555
LDS1_YEAST	GO:0007049
LDS1_YEAST	GO:0070726
LDS1_YEAST	GO:0032502
LDS1_YEAST	GO:0042546
LDS1_YEAST	GO:0003006
LDS1_YEAST	GO:0022414
LDS1_YEAST	GO:0008150
LDS1_YEAST	GO:0045229
LDS1_YEAST	GO:0070591
LDS1_YEAST	GO:0051321
LDS1_YEAST	GO:1903046
LDS1_YEAST	GO:0009272
LDS1_YEAST	GO:0010927
LDS1_YEAST	GO:0048869
LDS1_YEAST	GO:0022607
LDS1_YEAST	GO:0009987
LDS1_YEAST	GO:0043934
LDS1_YEAST	GO:0022413
LDS1_YEAST	GO:0030476
LDS1_YEAST	GO:0034293
LDS1_YEAST	GO:0071554
LDS1_YEAST	GO:0071840
LDS1_YEAST	GO:0009653
LDS1_YEAST	GO:0042244
LEF7_NPVAC	GO:0009057
LEF7_NPVAC	GO:0030163
LEF7_NPVAC	GO:0006508
LEF7_NPVAC	GO:1901565
LEF7_NPVAC	GO:0010498
LEF7_NPVAC	GO:0043632
LEF7_NPVAC	GO:0043161
LEF7_NPVAC	GO:0008150
LEF7_NPVAC	GO:0006511
LEF7_NPVAC	GO:0009056
LEF7_NPVAC	GO:0044238
LEF7_NPVAC	GO:1901564
LEF7_NPVAC	GO:0019941
LEF7_NPVAC	GO:0019538
LEF7_NPVAC	GO:0051603
LEF7_NPVAC	GO:0043170
LEF7_NPVAC	GO:0008152
LEM2_SCHPO	GO:0033036
LEM2_SCHPO	GO:0101024
LEM2_SCHPO	GO:0006998
LEM2_SCHPO	GO:0048519
LEM2_SCHPO	GO:0048285
LEM2_SCHPO	GO:0071763
LEM2_SCHPO	GO:0010556
LEM2_SCHPO	GO:0051179
LEM2_SCHPO	GO:1903047
LEM2_SCHPO	GO:0000278
LEM2_SCHPO	GO:0031507
LEM2_SCHPO	GO:0034502
LEM2_SCHPO	GO:0072765
LEM2_SCHPO	GO:0050794
LEM2_SCHPO	GO:0031327
LEM2_SCHPO	GO:0140464
LEM2_SCHPO	GO:0031324
LEM2_SCHPO	GO:0008104
LEM2_SCHPO	GO:0071824
LEM2_SCHPO	GO:0033365
LEM2_SCHPO	GO:0044085
LEM2_SCHPO	GO:0009892
LEM2_SCHPO	GO:0060255
LEM2_SCHPO	GO:0070828
LEM2_SCHPO	GO:0050789
LEM2_SCHPO	GO:0000280
LEM2_SCHPO	GO:0140462
LEM2_SCHPO	GO:0019953
LEM2_SCHPO	GO:0022402
LEM2_SCHPO	GO:0070727
LEM2_SCHPO	GO:0097240
LEM2_SCHPO	GO:0007049
LEM2_SCHPO	GO:0010558
LEM2_SCHPO	GO:0010468
LEM2_SCHPO	GO:0007084
LEM2_SCHPO	GO:0006997
LEM2_SCHPO	GO:0065007
LEM2_SCHPO	GO:0006996
LEM2_SCHPO	GO:0140014
LEM2_SCHPO	GO:0071765
