target_ID	term_ID
OXSB_PRIMG	GO:0097159
OXSB_PRIMG	GO:0051539
OXSB_PRIMG	GO:0031419
OXSB_PRIMG	GO:0005488
OXSB_PRIMG	GO:0051536
OXSB_PRIMG	GO:0043169
OXSB_PRIMG	GO:0036094
OXSB_PRIMG	GO:0046872
OXSB_PRIMG	GO:1901363
OXSB_PRIMG	GO:0046906
OXSB_PRIMG	GO:0003674
OXSB_PRIMG	GO:0003824
OXSB_PRIMG	GO:0043167
OXYE_STRRM	GO:0016491
OXYE_STRRM	GO:0097159
OXYE_STRRM	GO:0071949
OXYE_STRRM	GO:1901265
OXYE_STRRM	GO:0050660
OXYE_STRRM	GO:0043168
OXYE_STRRM	GO:0005488
OXYE_STRRM	GO:0000166
OXYE_STRRM	GO:0004497
OXYE_STRRM	GO:0036094
OXYE_STRRM	GO:1901363
OXYE_STRRM	GO:0003674
OXYE_STRRM	GO:0003824
OXYE_STRRM	GO:0043167
P100_HHV7J	GO:0003674
P100_HHV7J	GO:0005198
P2R31_CAEEL	GO:0019903
P2R31_CAEEL	GO:0019902
P2R31_CAEEL	GO:0005488
P2R31_CAEEL	GO:0005515
P2R31_CAEEL	GO:0019899
P2R31_CAEEL	GO:0051721
P2R31_CAEEL	GO:0003674
P450_LEPMJ	GO:0016491
P450_LEPMJ	GO:0005506
P450_LEPMJ	GO:0097159
P450_LEPMJ	GO:0020037
P450_LEPMJ	GO:0005488
P450_LEPMJ	GO:0043169
P450_LEPMJ	GO:0016705
P450_LEPMJ	GO:0004497
P450_LEPMJ	GO:0046872
P450_LEPMJ	GO:0046914
P450_LEPMJ	GO:0036094
P450_LEPMJ	GO:0046906
P450_LEPMJ	GO:0003674
P450_LEPMJ	GO:0003824
P450_LEPMJ	GO:0043167
P5CR3_BACSU	GO:0016646
P5CR3_BACSU	GO:0016491
P5CR3_BACSU	GO:0004735
P5CR3_BACSU	GO:0016645
P5CR3_BACSU	GO:0003674
P5CR3_BACSU	GO:0003824
P5CR_METSM	GO:0016646
P5CR_METSM	GO:0016491
P5CR_METSM	GO:0004735
P5CR_METSM	GO:0016645
P5CR_METSM	GO:0003674
P5CR_METSM	GO:0003824
PABC_SCHPO	GO:0016833
PABC_SCHPO	GO:0016829
PABC_SCHPO	GO:0008696
PABC_SCHPO	GO:0003674
PABC_SCHPO	GO:0003824
PABC_SCHPO	GO:0016830
PABC_YEAST	GO:0016833
PABC_YEAST	GO:0016829
PABC_YEAST	GO:0008696
PABC_YEAST	GO:0003674
PABC_YEAST	GO:0003824
PABC_YEAST	GO:0016830
PAC2_PSES3	GO:0016787
PAC2_PSES3	GO:0008953
PAC2_PSES3	GO:0016810
PAC2_PSES3	GO:0016811
PAC2_PSES3	GO:0003674
PAC2_PSES3	GO:0003824
PAC_PECAS	GO:0003674
PAC_PECAS	GO:0003824
PAC_PECAS	GO:0016787
PAD4_ARATH	GO:0016787
PAD4_ARATH	GO:0016788
PAD4_ARATH	GO:0016298
PAD4_ARATH	GO:0016740
PAD4_ARATH	GO:0003674
PAD4_ARATH	GO:0003824
PADA_DICDI	GO:0051287
PADA_DICDI	GO:0097159
PADA_DICDI	GO:0017076
PADA_DICDI	GO:1901265
PADA_DICDI	GO:0043168
PADA_DICDI	GO:0005488
PADA_DICDI	GO:0030554
PADA_DICDI	GO:0050661
PADA_DICDI	GO:0000166
PADA_DICDI	GO:0036094
PADA_DICDI	GO:1901363
PADA_DICDI	GO:0070402
PADA_DICDI	GO:0003674
PADA_DICDI	GO:0043167
PADRL_MYCTU	GO:0097159
PADRL_MYCTU	GO:0003677
PADRL_MYCTU	GO:0005488
PADRL_MYCTU	GO:0003676
PADRL_MYCTU	GO:0003674
PAD_PORGI	GO:0016787
PAD_PORGI	GO:0016813
PAD_PORGI	GO:0047632
PAD_PORGI	GO:0016810
PAD_PORGI	GO:0003674
PAD_PORGI	GO:0003824
PAD_PORGI	GO:0004668
PAF1_SCHPO	GO:0000993
PAF1_SCHPO	GO:0001098
PAF1_SCHPO	GO:0043175
PAF1_SCHPO	GO:0005488
PAF1_SCHPO	GO:0005515
PAF1_SCHPO	GO:0044877
PAF1_SCHPO	GO:0070063
PAF1_SCHPO	GO:0003682
PAF1_SCHPO	GO:0019899
PAF1_SCHPO	GO:0003674
PAF1_SCHPO	GO:0001099
PAF1_YEAST	GO:0000993
PAF1_YEAST	GO:0001098
PAF1_YEAST	GO:0099122
PAF1_YEAST	GO:0043175
PAF1_YEAST	GO:0045309
PAF1_YEAST	GO:0005488
PAF1_YEAST	GO:0005515
PAF1_YEAST	GO:0044877
PAF1_YEAST	GO:0051219
PAF1_YEAST	GO:0070063
PAF1_YEAST	GO:0050815
PAF1_YEAST	GO:0003682
PAF1_YEAST	GO:0019899
PAF1_YEAST	GO:1990269
PAF1_YEAST	GO:0003674
PAF1_YEAST	GO:0001099
PAHX_DICDI	GO:0016491
PAHX_DICDI	GO:0005488
PAHX_DICDI	GO:0043169
PAHX_DICDI	GO:0016705
PAHX_DICDI	GO:0048244
PAHX_DICDI	GO:0036094
PAHX_DICDI	GO:0046872
PAHX_DICDI	GO:0051213
PAHX_DICDI	GO:0003674
PAHX_DICDI	GO:0003824
PAHX_DICDI	GO:0043167
PAHX_DICDI	GO:0016706
PAIN_DROME	GO:0005216
PAIN_DROME	GO:0015318
PAIN_DROME	GO:0005262
PAIN_DROME	GO:0022803
PAIN_DROME	GO:0015267
PAIN_DROME	GO:0015075
PAIN_DROME	GO:0015085
PAIN_DROME	GO:0005215
PAIN_DROME	GO:0022839
PAIN_DROME	GO:0099094
PAIN_DROME	GO:0005227
PAIN_DROME	GO:0008324
PAIN_DROME	GO:0003674
PAIN_DROME	GO:0022836
PAIN_DROME	GO:0022857
PAIN_DROME	GO:0046873
PAIN_DROME	GO:0022890
PAIN_DROME	GO:0022834
PAIN_DROME	GO:0015276
PAIN_DROME	GO:0005261
PALB_CANGA	GO:0140096
PALB_CANGA	GO:0016787
PALB_CANGA	GO:0008234
PALB_CANGA	GO:0008233
PALB_CANGA	GO:0004175
PALB_CANGA	GO:0003674
PALB_CANGA	GO:0003824
PALB_CANGA	GO:0004197
PALB_EREGS	GO:0140096
PALB_EREGS	GO:0016787
PALB_EREGS	GO:0008234
PALB_EREGS	GO:0008233
PALB_EREGS	GO:0004175
PALB_EREGS	GO:0003674
PALB_EREGS	GO:0003824
PALB_EREGS	GO:0004197
PALB_KLULA	GO:0140096
PALB_KLULA	GO:0016787
PALB_KLULA	GO:0008234
PALB_KLULA	GO:0008233
PALB_KLULA	GO:0004175
PALB_KLULA	GO:0003674
PALB_KLULA	GO:0003824
PALB_KLULA	GO:0004197
PANE_NOSS1	GO:0016491
PANE_NOSS1	GO:0016616
PANE_NOSS1	GO:0008677
PANE_NOSS1	GO:0003674
PANE_NOSS1	GO:0003824
PANE_NOSS1	GO:0016614
PANE_RHILO	GO:0016491
PANE_RHILO	GO:0016616
PANE_RHILO	GO:0008677
PANE_RHILO	GO:0003674
PANE_RHILO	GO:0003824
PANE_RHILO	GO:0016614
PAOD_ECOLI	GO:0046983
PAOD_ECOLI	GO:0042802
PAOD_ECOLI	GO:0097159
PAOD_ECOLI	GO:0043546
PAOD_ECOLI	GO:0005488
PAOD_ECOLI	GO:0005515
PAOD_ECOLI	GO:0042803
PAOD_ECOLI	GO:0003674
PAO_PSESP	GO:0016491
PAO_PSESP	GO:0097159
PAO_PSESP	GO:1901265
PAO_PSESP	GO:0005488
PAO_PSESP	GO:0016703
PAO_PSESP	GO:0000166
PAO_PSESP	GO:0004497
PAO_PSESP	GO:0036094
PAO_PSESP	GO:0050172
PAO_PSESP	GO:1901363
PAO_PSESP	GO:0003674
PAO_PSESP	GO:0003824
PAO_PSESP	GO:0016701
PAP14_ARATH	GO:0017076
PAP14_ARATH	GO:0043168
PAP14_ARATH	GO:0035639
PAP14_ARATH	GO:0016740
PAP14_ARATH	GO:0036094
PAP14_ARATH	GO:1901363
PAP14_ARATH	GO:0032553
PAP14_ARATH	GO:0003824
PAP14_ARATH	GO:0043167
PAP14_ARATH	GO:0005524
PAP14_ARATH	GO:0032559
PAP14_ARATH	GO:0097367
PAP14_ARATH	GO:0016301
PAP14_ARATH	GO:0005488
PAP14_ARATH	GO:0004672
PAP14_ARATH	GO:0097159
PAP14_ARATH	GO:1901265
PAP14_ARATH	GO:0000166
PAP14_ARATH	GO:0003674
PAP14_ARATH	GO:0032555
PAP14_ARATH	GO:0140096
PAP14_ARATH	GO:0016772
PAP14_ARATH	GO:0016773
PAP14_ARATH	GO:0030554
PAP1_MIMIV	GO:0017076
PAP1_MIMIV	GO:0043168
PAP1_MIMIV	GO:0035639
PAP1_MIMIV	GO:0016740
PAP1_MIMIV	GO:0036094
PAP1_MIMIV	GO:1901363
PAP1_MIMIV	GO:0032553
PAP1_MIMIV	GO:0003824
PAP1_MIMIV	GO:0043167
PAP1_MIMIV	GO:0005524
PAP1_MIMIV	GO:0032559
PAP1_MIMIV	GO:0097367
PAP1_MIMIV	GO:0070566
PAP1_MIMIV	GO:0005488
PAP1_MIMIV	GO:0016779
PAP1_MIMIV	GO:0097159
PAP1_MIMIV	GO:1901265
PAP1_MIMIV	GO:0000166
PAP1_MIMIV	GO:1990817
PAP1_MIMIV	GO:0003674
PAP1_MIMIV	GO:0032555
PAP1_MIMIV	GO:0016772
PAP1_MIMIV	GO:0030554
PARA_ECOLX	GO:0005515
PARA_ECOLX	GO:0042802
PARA_ECOLX	GO:0003674
PARA_ECOLX	GO:0005488
PARN1_CAEEL	GO:0016796
PARN1_CAEEL	GO:0140640
PARN1_CAEEL	GO:0036094
PARN1_CAEEL	GO:0003824
PARN1_CAEEL	GO:0043167
PARN1_CAEEL	GO:0016787
PARN1_CAEEL	GO:0016788
PARN1_CAEEL	GO:0004518
PARN1_CAEEL	GO:0005488
PARN1_CAEEL	GO:0004540
PARN1_CAEEL	GO:0043169
PARN1_CAEEL	GO:0016896
PARN1_CAEEL	GO:0003723
PARN1_CAEEL	GO:0097159
PARN1_CAEEL	GO:0004532
PARN1_CAEEL	GO:0003676
PARN1_CAEEL	GO:0008408
PARN1_CAEEL	GO:0140098
PARN1_CAEEL	GO:0003674
PARN1_CAEEL	GO:0004527
PARN1_CAEEL	GO:0000175
PARN1_CAEEL	GO:0046872
PARNL_ARATH	GO:0004535
PARNL_ARATH	GO:0016796
PARNL_ARATH	GO:0140640
PARNL_ARATH	GO:0036094
PARNL_ARATH	GO:0003824
PARNL_ARATH	GO:0043167
PARNL_ARATH	GO:0016787
PARNL_ARATH	GO:0016788
PARNL_ARATH	GO:0004518
PARNL_ARATH	GO:0005488
PARNL_ARATH	GO:0004540
PARNL_ARATH	GO:0043169
PARNL_ARATH	GO:0016896
PARNL_ARATH	GO:0003723
PARNL_ARATH	GO:0097159
PARNL_ARATH	GO:0004532
PARNL_ARATH	GO:0003676
PARNL_ARATH	GO:0008408
PARNL_ARATH	GO:0140098
PARNL_ARATH	GO:0003674
PARNL_ARATH	GO:0004527
PARNL_ARATH	GO:0000175
PARNL_ARATH	GO:0046872
PARN_ARATH	GO:0004535
PARN_ARATH	GO:0016796
PARN_ARATH	GO:0140640
PARN_ARATH	GO:0036094
PARN_ARATH	GO:0003824
PARN_ARATH	GO:0043167
PARN_ARATH	GO:0016787
PARN_ARATH	GO:0016788
PARN_ARATH	GO:0004518
PARN_ARATH	GO:0005488
PARN_ARATH	GO:0004540
PARN_ARATH	GO:0043169
PARN_ARATH	GO:0016896
PARN_ARATH	GO:0003723
PARN_ARATH	GO:0097159
PARN_ARATH	GO:0004532
PARN_ARATH	GO:0003676
PARN_ARATH	GO:0008408
PARN_ARATH	GO:0140098
PARN_ARATH	GO:0003674
PARN_ARATH	GO:0004527
PARN_ARATH	GO:0000175
PARN_ARATH	GO:0046872
PARP2_CAEEL	GO:0140096
PARP2_CAEEL	GO:0140806
PARP2_CAEEL	GO:0003950
PARP2_CAEEL	GO:0140844
PARP2_CAEEL	GO:0016772
PARP2_CAEEL	GO:0140867
PARP2_CAEEL	GO:0016763
PARP2_CAEEL	GO:0016740
PARP2_CAEEL	GO:1990404
PARP2_CAEEL	GO:0016757
PARP2_CAEEL	GO:0140807
PARP2_CAEEL	GO:0016779
PARP2_CAEEL	GO:0003674
PARP2_CAEEL	GO:0003824
PARP2_CAEEL	GO:0140822
PARS_SPHYB	GO:0097159
PARS_SPHYB	GO:0003677
PARS_SPHYB	GO:0005488
PARS_SPHYB	GO:0003676
PARS_SPHYB	GO:0003674
PAT1_SCHPO	GO:0097159
PAT1_SCHPO	GO:0005488
PAT1_SCHPO	GO:0003676
PAT1_SCHPO	GO:0003674
PAT1_SCHPO	GO:0003723
PAT1_YEAST	GO:0097159
PAT1_YEAST	GO:0003729
PAT1_YEAST	GO:0005488
PAT1_YEAST	GO:0044877
PAT1_YEAST	GO:0003676
PAT1_YEAST	GO:0003682
PAT1_YEAST	GO:0003674
PAT1_YEAST	GO:0003723
PA_THOGV	GO:0097159
PA_THOGV	GO:0005488
PA_THOGV	GO:0003676
PA_THOGV	GO:0003674
PA_THOGV	GO:0003723
PBP2_YEAST	GO:0097159
PBP2_YEAST	GO:0003729
PBP2_YEAST	GO:0005488
PBP2_YEAST	GO:0003676
PBP2_YEAST	GO:0003674
PBP2_YEAST	GO:0003723
PBPC_ECOLI	GO:0008233
PBPC_ECOLI	GO:0043168
PBPC_ECOLI	GO:0008238
PBPC_ECOLI	GO:0016740
PBPC_ECOLI	GO:0036094
PBPC_ECOLI	GO:1901363
PBPC_ECOLI	GO:0016758
PBPC_ECOLI	GO:0003824
PBPC_ECOLI	GO:0043167
PBPC_ECOLI	GO:1901681
PBPC_ECOLI	GO:0016787
PBPC_ECOLI	GO:0031406
PBPC_ECOLI	GO:0005488
PBPC_ECOLI	GO:0097159
PBPC_ECOLI	GO:0008955
PBPC_ECOLI	GO:0016757
PBPC_ECOLI	GO:0003674
PBPC_ECOLI	GO:0140096
PBPC_ECOLI	GO:0004180
PBPC_ECOLI	GO:0033218
PBPC_ECOLI	GO:0043177
PBPC_ECOLI	GO:0033293
PBPC_ECOLI	GO:0008658
PBPI_BACSU	GO:0008233
PBPI_BACSU	GO:0017171
PBPI_BACSU	GO:0043168
PBPI_BACSU	GO:0008238
PBPI_BACSU	GO:0036094
PBPI_BACSU	GO:1901363
PBPI_BACSU	GO:0009002
PBPI_BACSU	GO:0003824
PBPI_BACSU	GO:0043167
PBPI_BACSU	GO:1901681
PBPI_BACSU	GO:0016787
PBPI_BACSU	GO:0031406
PBPI_BACSU	GO:0005488
PBPI_BACSU	GO:0008236
PBPI_BACSU	GO:0071972
PBPI_BACSU	GO:0004185
PBPI_BACSU	GO:0097159
PBPI_BACSU	GO:0070008
PBPI_BACSU	GO:0003674
PBPI_BACSU	GO:0140096
PBPI_BACSU	GO:0004180
PBPI_BACSU	GO:0033218
PBPI_BACSU	GO:0043177
PBPI_BACSU	GO:0033293
PBPI_BACSU	GO:0008658
PCDL_ACRMI	GO:0003674
PCDL_ACRMI	GO:0005509
PCDL_ACRMI	GO:0005488
PCDL_ACRMI	GO:0005515
PCDL_ACRMI	GO:0043169
PCDL_ACRMI	GO:0045296
PCDL_ACRMI	GO:0046872
PCDL_ACRMI	GO:0036094
PCDL_ACRMI	GO:0008013
PCDL_ACRMI	GO:0050839
PCDL_ACRMI	GO:0043167
PCHB_PSEAE	GO:0043904
PCHB_PSEAE	GO:0004106
PCHB_PSEAE	GO:0016835
PCHB_PSEAE	GO:0016829
PCHB_PSEAE	GO:0016866
PCHB_PSEAE	GO:0003674
PCHB_PSEAE	GO:0003824
PCHB_PSEAE	GO:0016853
PCHTP_TRISP	GO:0005506
PCHTP_TRISP	GO:0005488
PCHTP_TRISP	GO:0043169
PCHTP_TRISP	GO:0046872
PCHTP_TRISP	GO:0046914
PCHTP_TRISP	GO:0036094
PCHTP_TRISP	GO:0008270
PCHTP_TRISP	GO:0003674
PCHTP_TRISP	GO:0043167
PCNA2_PYRAE	GO:0097159
PCNA2_PYRAE	GO:0030234
PCNA2_PYRAE	GO:0003677
PCNA2_PYRAE	GO:0008047
PCNA2_PYRAE	GO:0005488
PCNA2_PYRAE	GO:0030337
PCNA2_PYRAE	GO:0140677
PCNA2_PYRAE	GO:0003676
PCNA2_PYRAE	GO:0098772
PCNA2_PYRAE	GO:0003674
PCNA_MIMIV	GO:0097159
PCNA_MIMIV	GO:0030234
PCNA_MIMIV	GO:0003677
PCNA_MIMIV	GO:0008047
PCNA_MIMIV	GO:0005488
PCNA_MIMIV	GO:0030337
PCNA_MIMIV	GO:0140677
PCNA_MIMIV	GO:0003676
PCNA_MIMIV	GO:0098772
PCNA_MIMIV	GO:0003674
PCP_DICDI	GO:0140096
PCP_DICDI	GO:0016787
PCP_DICDI	GO:0008234
PCP_DICDI	GO:0008233
PCP_DICDI	GO:0004175
PCP_DICDI	GO:0003674
PCP_DICDI	GO:0003824
PCP_DICDI	GO:0004197
PCYA_SPHSK	GO:0016491
PCYA_SPHSK	GO:0051213
PCYA_SPHSK	GO:0003674
PCYA_SPHSK	GO:0003824
PCYA_SPHSK	GO:0018579
PCYA_SPHSK	GO:0016701
PCYA_SPHSK	GO:0016702
PDA_RHIR8	GO:0050228
PDA_RHIR8	GO:0016787
PDA_RHIR8	GO:0050279
PDA_RHIR8	GO:0005488
PDA_RHIR8	GO:0035888
PDA_RHIR8	GO:0043169
PDA_RHIR8	GO:0036094
PDA_RHIR8	GO:0016810
PDA_RHIR8	GO:0019239
PDA_RHIR8	GO:0046872
PDA_RHIR8	GO:0016814
PDA_RHIR8	GO:0004131
PDA_RHIR8	GO:0003674
PDA_RHIR8	GO:0003824
PDA_RHIR8	GO:0043167
PDE1_CANAX	GO:0042578
PDE1_CANAX	GO:0004114
PDE1_CANAX	GO:0016788
PDE1_CANAX	GO:0016787
PDE1_CANAX	GO:0004112
PDE1_CANAX	GO:0004115
PDE1_CANAX	GO:0004119
PDE1_CANAX	GO:0008081
PDE1_CANAX	GO:0047555
PDE1_CANAX	GO:0004118
PDE1_CANAX	GO:0003674
PDE1_CANAX	GO:0003824
PDE4_DICDI	GO:0017076
PDE4_DICDI	GO:0043168
PDE4_DICDI	GO:0036094
PDE4_DICDI	GO:1901363
PDE4_DICDI	GO:0032553
PDE4_DICDI	GO:0004115
PDE4_DICDI	GO:0003824
PDE4_DICDI	GO:0043167
PDE4_DICDI	GO:0042578
PDE4_DICDI	GO:0004114
PDE4_DICDI	GO:0016788
PDE4_DICDI	GO:0016787
PDE4_DICDI	GO:0032559
PDE4_DICDI	GO:0004112
PDE4_DICDI	GO:0097367
PDE4_DICDI	GO:0005488
PDE4_DICDI	GO:0043169
PDE4_DICDI	GO:0008081
PDE4_DICDI	GO:0097159
PDE4_DICDI	GO:0030551
PDE4_DICDI	GO:1901265
PDE4_DICDI	GO:0000166
PDE4_DICDI	GO:0003674
PDE4_DICDI	GO:0032555
PDE4_DICDI	GO:0030552
PDE4_DICDI	GO:0046872
PDE4_DICDI	GO:0030554
PDE4_DICDI	GO:0047555
PDK1_YEAST	GO:0017076
PDK1_YEAST	GO:0043168
PDK1_YEAST	GO:0035639
PDK1_YEAST	GO:0016740
PDK1_YEAST	GO:0036094
PDK1_YEAST	GO:1901363
PDK1_YEAST	GO:0032553
PDK1_YEAST	GO:0003824
PDK1_YEAST	GO:0043167
PDK1_YEAST	GO:0005524
PDK1_YEAST	GO:0097367
PDK1_YEAST	GO:0032559
PDK1_YEAST	GO:0005488
PDK1_YEAST	GO:0016301
PDK1_YEAST	GO:0004740
PDK1_YEAST	GO:0004672
PDK1_YEAST	GO:0097159
PDK1_YEAST	GO:1901265
PDK1_YEAST	GO:0000166
PDK1_YEAST	GO:0003674
PDK1_YEAST	GO:0032555
PDK1_YEAST	GO:0140096
PDK1_YEAST	GO:0016772
PDK1_YEAST	GO:0016773
PDK1_YEAST	GO:0030554
PDK2_YEAST	GO:0017076
PDK2_YEAST	GO:0043168
PDK2_YEAST	GO:0035639
PDK2_YEAST	GO:0016740
PDK2_YEAST	GO:0036094
PDK2_YEAST	GO:1901363
PDK2_YEAST	GO:0032553
PDK2_YEAST	GO:0003824
PDK2_YEAST	GO:0043167
PDK2_YEAST	GO:0005524
PDK2_YEAST	GO:0097367
PDK2_YEAST	GO:0032559
PDK2_YEAST	GO:0005488
PDK2_YEAST	GO:0016301
PDK2_YEAST	GO:0004740
PDK2_YEAST	GO:0004672
PDK2_YEAST	GO:0097159
PDK2_YEAST	GO:1901265
PDK2_YEAST	GO:0000166
PDK2_YEAST	GO:0003674
PDK2_YEAST	GO:0032555
PDK2_YEAST	GO:0140096
PDK2_YEAST	GO:0016772
PDK2_YEAST	GO:0016773
PDK2_YEAST	GO:0030554
PDP2_SCHPO	GO:0042393
PDP2_SCHPO	GO:0005488
PDP2_SCHPO	GO:0005515
PDP2_SCHPO	GO:0140030
PDP2_SCHPO	GO:0035064
PDP2_SCHPO	GO:0003674
PDP2_SCHPO	GO:0140034
PDS5_SCHPO	GO:0097159
PDS5_SCHPO	GO:0003677
PDS5_SCHPO	GO:0005488
PDS5_SCHPO	GO:0003676
PDS5_SCHPO	GO:0003674
PEAK3_HUMAN	GO:0140096
PEAK3_HUMAN	GO:0016772
PEAK3_HUMAN	GO:0016301
PEAK3_HUMAN	GO:0016740
PEAK3_HUMAN	GO:0016773
PEAK3_HUMAN	GO:0003674
PEAK3_HUMAN	GO:0003824
PEAK3_HUMAN	GO:0004672
PEBB_CAEEL	GO:0003712
PEBB_CAEEL	GO:0060090
PEBB_CAEEL	GO:0030674
PEBB_CAEEL	GO:0003674
PEBB_CAEEL	GO:0003713
PEBB_CAEEL	GO:0140110
PEBB_CAEEL	GO:0003714
PEBS_BPPRM	GO:0016491
PEBS_BPPRM	GO:0016627
PEBS_BPPRM	GO:0005488
PEBS_BPPRM	GO:0043169
PEBS_BPPRM	GO:0046872
PEBS_BPPRM	GO:0046914
PEBS_BPPRM	GO:0036094
PEBS_BPPRM	GO:0050897
PEBS_BPPRM	GO:0003674
PEBS_BPPRM	GO:0003824
PEBS_BPPRM	GO:0043167
PEBS_BPPRM	GO:0016636
PEF1_YEAST	GO:0005509
PEF1_YEAST	GO:0005488
PEF1_YEAST	GO:0043169
PEF1_YEAST	GO:0046872
PEF1_YEAST	GO:0046914
PEF1_YEAST	GO:0036094
PEF1_YEAST	GO:0008270
PEF1_YEAST	GO:0003674
PEF1_YEAST	GO:0043167
PEHX_DICCH	GO:0004650
PEHX_DICCH	GO:0033917
PEHX_DICCH	GO:0016787
PEHX_DICCH	GO:0016798
PEHX_DICCH	GO:0004553
PEHX_DICCH	GO:0003674
PEHX_DICCH	GO:0003824
PELET_DROME	GO:0004803
PELET_DROME	GO:1990837
PELET_DROME	GO:0097159
PELET_DROME	GO:0003677
PELET_DROME	GO:0005488
PELET_DROME	GO:0140640
PELET_DROME	GO:0043169
PELET_DROME	GO:0016740
PELET_DROME	GO:0003693
PELET_DROME	GO:0036094
PELET_DROME	GO:0046872
PELET_DROME	GO:0043565
PELET_DROME	GO:0003676
PELET_DROME	GO:0140097
PELET_DROME	GO:0003674
PELET_DROME	GO:0003824
PELET_DROME	GO:0003690
PELET_DROME	GO:0043167
PENG_DROME	GO:0097159
PENG_DROME	GO:0003729
PENG_DROME	GO:0005488
PENG_DROME	GO:0003676
PENG_DROME	GO:0003674
PENG_DROME	GO:0003723
PENIE_PENPA	GO:0003674
PENIE_PENPA	GO:0003824
PENIE_PENPA	GO:0016746
PENIE_PENPA	GO:0016740
PEP3_SCHPO	GO:0061659
PEP3_SCHPO	GO:0016746
PEP3_SCHPO	GO:0061630
PEP3_SCHPO	GO:0016740
PEP3_SCHPO	GO:0036094
PEP3_SCHPO	GO:0046914
PEP3_SCHPO	GO:0003824
PEP3_SCHPO	GO:0008270
PEP3_SCHPO	GO:0043167
PEP3_SCHPO	GO:0005488
PEP3_SCHPO	GO:0043169
PEP3_SCHPO	GO:0060090
PEP3_SCHPO	GO:0016755
PEP3_SCHPO	GO:0030674
PEP3_SCHPO	GO:0003674
PEP3_SCHPO	GO:0140096
PEP3_SCHPO	GO:0004842
PEP3_SCHPO	GO:0019787
PEP3_SCHPO	GO:0046872
PEP3_YEAST	GO:0005488
PEP3_YEAST	GO:0043169
PEP3_YEAST	GO:0036094
PEP3_YEAST	GO:0046872
PEP3_YEAST	GO:0060090
PEP3_YEAST	GO:0030674
PEP3_YEAST	GO:0003674
PEP3_YEAST	GO:0043167
PEP5L_SCHPO	GO:0061659
PEP5L_SCHPO	GO:0016746
PEP5L_SCHPO	GO:0061630
PEP5L_SCHPO	GO:0016740
PEP5L_SCHPO	GO:0036094
PEP5L_SCHPO	GO:0046914
PEP5L_SCHPO	GO:0003824
PEP5L_SCHPO	GO:0008270
PEP5L_SCHPO	GO:0043167
PEP5L_SCHPO	GO:0005488
PEP5L_SCHPO	GO:0043169
PEP5L_SCHPO	GO:0060090
PEP5L_SCHPO	GO:0016755
PEP5L_SCHPO	GO:0030674
PEP5L_SCHPO	GO:0003674
PEP5L_SCHPO	GO:0140096
PEP5L_SCHPO	GO:0004842
PEP5L_SCHPO	GO:0019787
PEP5L_SCHPO	GO:0046872
PEP5_SCHPO	GO:0061659
PEP5_SCHPO	GO:0016746
PEP5_SCHPO	GO:0061630
PEP5_SCHPO	GO:0016740
PEP5_SCHPO	GO:0036094
PEP5_SCHPO	GO:0046914
PEP5_SCHPO	GO:0003824
PEP5_SCHPO	GO:0008270
PEP5_SCHPO	GO:0043167
PEP5_SCHPO	GO:0005488
PEP5_SCHPO	GO:0043169
PEP5_SCHPO	GO:0060090
PEP5_SCHPO	GO:0016755
PEP5_SCHPO	GO:0030674
PEP5_SCHPO	GO:0003674
PEP5_SCHPO	GO:0140096
PEP5_SCHPO	GO:0004842
PEP5_SCHPO	GO:0019787
PEP5_SCHPO	GO:0046872
PEP5_YEAST	GO:0140096
PEP5_YEAST	GO:0061659
PEP5_YEAST	GO:0016746
PEP5_YEAST	GO:0061630
PEP5_YEAST	GO:0016755
PEP5_YEAST	GO:0004842
PEP5_YEAST	GO:0019787
PEP5_YEAST	GO:0005488
PEP5_YEAST	GO:0043169
PEP5_YEAST	GO:0016740
PEP5_YEAST	GO:0036094
PEP5_YEAST	GO:0046872
PEP5_YEAST	GO:0060090
PEP5_YEAST	GO:0030674
PEP5_YEAST	GO:0003674
PEP5_YEAST	GO:0003824
PEP5_YEAST	GO:0043167
PEPAM_MYCTU	GO:0016787
PEPAM_MYCTU	GO:0008745
PEPAM_MYCTU	GO:0005488
PEPAM_MYCTU	GO:0043169
PEPAM_MYCTU	GO:0061783
PEPAM_MYCTU	GO:0036094
PEPAM_MYCTU	GO:0046872
PEPAM_MYCTU	GO:0016810
PEPAM_MYCTU	GO:0016811
PEPAM_MYCTU	GO:0003674
PEPAM_MYCTU	GO:0003824
PEPAM_MYCTU	GO:0043167
PEX12_ARATH	GO:0140096
PEX12_ARATH	GO:0016746
PEX12_ARATH	GO:0016755
PEX12_ARATH	GO:0019787
PEX12_ARATH	GO:0004842
PEX12_ARATH	GO:0005488
PEX12_ARATH	GO:0043169
PEX12_ARATH	GO:0016740
PEX12_ARATH	GO:0046872
PEX12_ARATH	GO:0046914
PEX12_ARATH	GO:0036094
PEX12_ARATH	GO:0008270
PEX12_ARATH	GO:0003674
PEX12_ARATH	GO:0003824
PEX12_ARATH	GO:0043167
PEX19_DICDI	GO:0033328
PEX19_DICDI	GO:0042277
PEX19_DICDI	GO:0005488
PEX19_DICDI	GO:0000268
PEX19_DICDI	GO:0003674
PEX19_DICDI	GO:0005048
PEX20_PICPA	GO:0003674
PEX20_PICPA	GO:0140597
PEX20_PICPA	GO:0140104
PEX20_YARLI	GO:0005053
